2.805719304888043553e-06 2.771574827420408837e-06
3.568285703659057617e-02 3.634366765618324280e-02
5.223525762557983398e-01 5.212767124176025391e-01
9.829465150833129883e-01 9.829980134963989258e-01
9.814860224723815918e-01 9.814465045928955078e-01
8.477728115394711494e-04 8.431748137809336185e-04
9.615360498428344727e-01 9.613258242607116699e-01
9.999934434890747070e-01 9.999935626983642578e-01
9.789328575134277344e-01 9.789714813232421875e-01
1.000000000000000000e+00 1.000000000000000000e+00
9.985824823379516602e-01 9.985861778259277344e-01
4.908609629872273672e-10 4.955768573289276446e-10
9.927329421043395996e-01 9.927474856376647949e-01
1.443936768919229507e-02 1.457977015525102615e-02
1.000000000000000000e+00 1.000000000000000000e+00
6.162328645586967468e-04 6.131755071692168713e-04
9.090022444725036621e-01 9.091193675994873047e-01
6.801732778549194336e-01 6.797367930412292480e-01
3.417497209738940001e-04 3.418440464884042740e-04
2.687899395823478699e-04 2.669066016096621752e-04
9.997680783271789551e-01 9.997677206993103027e-01
9.999969005584716797e-01 9.999969005584716797e-01
9.999655485153198242e-01 9.999650716781616211e-01
1.000000000000000000e+00 1.000000000000000000e+00
1.174632576294243336e-03 1.181627972982823849e-03
1.000000000000000000e+00 1.000000000000000000e+00
7.433337718248367310e-02 7.429967075586318970e-02
1.000000000000000000e+00 1.000000000000000000e+00
1.458905080076178251e-10 1.458852205704630478e-10
9.987298846244812012e-01 9.987271428108215332e-01
9.998401403427124023e-01 9.998427629470825195e-01
1.831171357480343431e-05 1.817198426579125226e-05
1.777874548969382573e-11 1.788830715498956891e-11
9.999550580978393555e-01 9.999551773071289062e-01
1.087301568225562676e-10 1.084625375624703736e-10
1.589285559020936489e-03 1.578320632688701153e-03
9.988371729850769043e-01 9.988355040550231934e-01
1.007485240697860718e-01 1.001408472657203674e-01
9.999988079071044922e-01 9.999988079071044922e-01
1.263772642090543741e-09 1.273798844181328604e-09
9.822449088096618652e-01 9.821480512619018555e-01
3.376758540980517864e-04 3.379934350959956646e-04
1.092467186936119106e-06 1.109193931370100472e-06
1.000000000000000000e+00 1.000000000000000000e+00
1.000000000000000000e+00 1.000000000000000000e+00
5.607092380523681641e-01 5.603740811347961426e-01
1.705126209117224789e-07 1.719424034263283829e-07
9.994192123413085938e-01 9.994113445281982422e-01
9.999035596847534180e-01 9.999033212661743164e-01
1.589669118402525783e-04 1.603476848686113954e-04
1.825722080184277729e-07 1.823508597453837865e-07
1.000000000000000000e+00 1.000000000000000000e+00
8.403164449000133374e-12 8.396259382204007693e-12
9.926773309707641602e-01 9.927014112472534180e-01
1.285047901422586847e-10 1.291944051740046007e-10
4.092217120721386436e-10 4.133621500646000868e-10
1.006784150376915932e-03 1.001806929707527161e-03
5.252221058071881998e-07 5.269449729894404300e-07
9.998527765274047852e-01 9.998534917831420898e-01
4.778468906879425049e-01 4.740885496139526367e-01
8.704871870577335358e-04 8.605816983617842197e-04
7.951304723974317312e-06 7.878901669755578041e-06
1.306827063672244549e-03 1.305985380895435810e-03
3.100993810221552849e-03 3.116784384474158287e-03
1.000000000000000000e+00 1.000000000000000000e+00
9.999928474426269531e-01 9.999928474426269531e-01
3.991836028394146751e-10 4.038636369774195600e-10
9.901958107948303223e-01 9.901462197303771973e-01
1.000000000000000000e+00 1.000000000000000000e+00
9.999442100524902344e-01 9.999443292617797852e-01
1.000000000000000000e+00 1.000000000000000000e+00
7.166341692209243774e-02 7.175489515066146851e-02
2.266226336359977722e-03 2.287706360220909119e-03
6.558353900909423828e-01 6.580376029014587402e-01
7.448013424873352051e-01 7.452309131622314453e-01
1.235061958432197571e-01 1.255420595407485962e-01
7.605473510921001434e-03 7.747974246740341187e-03
3.838787088170647621e-04 3.861171717289835215e-04
7.531922863179829619e-10 7.494034837129959215e-10
8.898952007293701172e-01 8.901112675666809082e-01
1.000000000000000000e+00 1.000000000000000000e+00
9.636449217796325684e-01 9.634793400764465332e-01
5.863423666596645489e-06 5.896547463635215536e-06
5.312802642265523900e-09 5.372639666489931187e-09
9.888665080070495605e-01 9.888678789138793945e-01
3.205910921096801758e-01 3.191589117050170898e-01
1.139796804636716843e-02 1.150934305042028427e-02
4.809295535087585449e-01 4.796964824199676514e-01
9.130483175079362468e-11 9.122649857751241598e-11
1.000000000000000000e+00 1.000000000000000000e+00
9.895960688591003418e-01 9.896202683448791504e-01
6.267136335372924805e-01 6.258210539817810059e-01
9.164938926696777344e-01 9.153811931610107422e-01
2.677044903975911438e-06 2.666793761818553321e-06
1.000000000000000000e+00 1.000000000000000000e+00
