3.880168951582163572e-04 9.999186992645263672e-01
6.272891163825988770e-01 1.257408399624182493e-09
1.751961112022399902e-01 9.738929867744445801e-01
9.999002218246459961e-01 9.663160443305969238e-01
9.939110279083251953e-01 9.974529147148132324e-01
3.392872586846351624e-02 9.892565011978149414e-01
9.994423985481262207e-01 9.999935626983642578e-01
1.000000000000000000e+00 3.446999835432507098e-05
9.999861717224121094e-01 9.982352256774902344e-01
1.000000000000000000e+00 9.999353885650634766e-01
9.999921321868896484e-01 9.960942864418029785e-01
2.062412995940121618e-08 3.576771101521103446e-10
9.997951388359069824e-01 9.789237380027770996e-01
9.948298335075378418e-03 7.545999665126146283e-07
1.000000000000000000e+00 9.999983310699462891e-01
3.566396981477737427e-02 9.834956526756286621e-01
9.997690320014953613e-01 9.919751286506652832e-01
3.185871541500091553e-01 8.259946703910827637e-01
2.663262486457824707e-01 5.245578289031982422e-01
5.509555339813232422e-04 9.587256908416748047e-01
9.999980926513671875e-01 9.999847412109375000e-01
9.999989271163940430e-01 5.145236718817614019e-05
1.000000000000000000e+00 1.000000000000000000e+00
1.000000000000000000e+00 9.337999671697616577e-02
6.134672164916992188e-01 5.047159269452095032e-03
1.000000000000000000e+00 8.987857960164546967e-03
2.370418906211853027e-01 5.037618279457092285e-01
1.000000000000000000e+00 1.000000000000000000e+00
3.075496124438359402e-08 2.925858825619798154e-05
9.999600648880004883e-01 9.999331235885620117e-01
9.996188879013061523e-01 8.693893391864548903e-07
4.226400554180145264e-01 9.999562501907348633e-01
2.483873384750978630e-10 7.903873666670335751e-10
9.996951818466186523e-01 5.750364661216735840e-01
1.195556187383317592e-08 2.194939588662236929e-04
7.588286418467760086e-03 9.924703836441040039e-01
9.999610185623168945e-01 9.998474121093750000e-01
6.645408272743225098e-01 9.997915625572204590e-01
9.999986886978149414e-01 9.968509078025817871e-01
3.925723319753160467e-07 2.148402522550441063e-08
9.999092817306518555e-01 9.999980926513671875e-01
2.889312207698822021e-01 3.642736077308654785e-01
1.409700198564678431e-04 2.394054676724266528e-10
1.000000000000000000e+00 1.000000000000000000e+00
1.000000000000000000e+00 9.998729228973388672e-01
1.776251643896102905e-01 5.711893439292907715e-01
4.028718452900648117e-03 1.047879413818009198e-05
9.999569654464721680e-01 1.000000000000000000e+00
1.000000000000000000e+00 9.999991655349731445e-01
3.840754507109522820e-04 4.029288618312421022e-07
4.184940962659311481e-07 3.070092934649437666e-04
1.000000000000000000e+00 1.000000000000000000e+00
1.678962108231374373e-10 1.643459313527273480e-06
9.999941587448120117e-01 9.947187900543212891e-01
1.441417474268291699e-08 3.753836708142443968e-08
9.342273621371077752e-09 1.100676563781100015e-10
7.539403438568115234e-02 9.903557300567626953e-01
2.103667839037370868e-06 6.133894657978089526e-06
9.977346658706665039e-01 2.483704835176467896e-01
9.515367150306701660e-01 1.000000000000000000e+00
8.790611624717712402e-01 1.000000000000000000e+00
5.069563165307044983e-02 9.999407529830932617e-01
7.383823394775390625e-01 9.297844171524047852e-01
9.414542913436889648e-01 6.844551116228103638e-02
1.000000000000000000e+00 7.488621473312377930e-01
9.999898672103881836e-01 9.000048041343688965e-01
1.604989252612654127e-09 4.477756707088609289e-12
9.998703002929687500e-01 9.999953508377075195e-01
1.000000000000000000e+00 1.000000000000000000e+00
9.980553388595581055e-01 9.083576798439025879e-01
9.999740123748779297e-01 6.444651167839765549e-03
2.971951663494110107e-01 1.382334828376770020e-01
4.769707738887518644e-04 1.297859739679552149e-07
5.570845603942871094e-01 1.862544013420119882e-05
9.964048862457275391e-01 8.630064129829406738e-01
1.777682155370712280e-01 2.960963696452267868e-10
5.957404971122741699e-01 2.071467664066517500e-09
1.607434749603271484e-01 1.264955499209463596e-03
1.440465666746604256e-07 2.167419716715812683e-02
9.889105558395385742e-01 6.975040435791015625e-01
1.000000000000000000e+00 1.000000000000000000e+00
9.946742057800292969e-01 9.998821020126342773e-01
5.306475213728845119e-05 4.023589099233504385e-06
5.784693257737671956e-07 5.773637123951402828e-10
9.983323216438293457e-01 9.872423410415649414e-01
9.019480943679809570e-01 9.999116659164428711e-01
2.016498893499374390e-01 1.026058725983602926e-05
9.996138215065002441e-01 9.999933242797851562e-01
1.201857280364038161e-08 3.716975697898305953e-05
9.999992847442626953e-01 9.945846199989318848e-01
9.997591376304626465e-01 9.675927162170410156e-01
2.762406170368194580e-01 9.696857333183288574e-01
9.996293783187866211e-01 1.000000000000000000e+00
1.385605719406157732e-05 6.162565201520919800e-02
1.000000000000000000e+00 9.929480552673339844e-01
1.000000000000000000e+00 9.915865659713745117e-01
1.000000000000000000e+00 1.000000000000000000e+00
4.213614389300346375e-02 1.015952832972288888e-08
1.182839646935462952e-01 2.494245916604995728e-01
9.999936819076538086e-01 1.000000000000000000e+00
1.000000000000000000e+00 9.985722303390502930e-01
9.997101426124572754e-01 1.032527908682823181e-01
1.000000000000000000e+00 1.146938768215477467e-03
2.779838396236300468e-03 9.999988079071044922e-01
1.244994200533255935e-04 1.137200769107948872e-07
9.999765157699584961e-01 1.000000000000000000e+00
9.937951564788818359e-01 2.440195423503155325e-08
9.999415874481201172e-01 9.984998703002929688e-01
1.063653544406406581e-04 1.353109255433082581e-02
1.000000000000000000e+00 9.999639987945556641e-01
3.929875195026397705e-01 4.370718002319335938e-01
1.000000000000000000e+00 1.000000000000000000e+00
5.997106060385704041e-02 1.427735013548314669e-10
1.000000000000000000e+00 9.999994039535522461e-01
9.999938011169433594e-01 1.000000000000000000e+00
9.996842145919799805e-01 9.450818300247192383e-01
9.997972846031188965e-01 9.944888353347778320e-01
9.999703168869018555e-01 9.999902248382568359e-01
9.996259212493896484e-01 2.692578136920928955e-01
9.999697208404541016e-01 3.765986068174242973e-03
8.462561368942260742e-01 9.999996423721313477e-01
1.000000000000000000e+00 1.000000000000000000e+00
9.999979734420776367e-01 3.666462376713752747e-02
9.993820190429687500e-01 9.999648332595825195e-01
1.000000000000000000e+00 9.303470253944396973e-01
7.591837644577026367e-01 1.400431647198274732e-04
9.999575614929199219e-01 9.980687499046325684e-01
9.999996423721313477e-01 1.000000000000000000e+00
9.787977337837219238e-01 1.402702328050509095e-04
5.222616344690322876e-02 1.041299104690551758e-01
6.658851504325866699e-01 1.582268538413700298e-09
9.990148544311523438e-01 9.999920129776000977e-01
9.999831914901733398e-01 9.999461174011230469e-01
9.998444318771362305e-01 9.600289463996887207e-01
9.456825256347656250e-01 9.999417066574096680e-01
5.796109437942504883e-01 9.699257016181945801e-01
9.999940395355224609e-01 1.000000000000000000e+00
9.999405145645141602e-01 9.933111667633056641e-01
9.997588992118835449e-01 9.999928474426269531e-01
9.999992847442626953e-01 1.000000000000000000e+00
3.674736013635993004e-03 9.762936292734281096e-11
1.928969286382198334e-02 1.543689722893759608e-04
3.428857198173318466e-08 8.603073954582214355e-01
9.999718666076660156e-01 9.997076392173767090e-01
4.558125510811805725e-06 9.743657708168029785e-02
1.622609421610832214e-02 1.271595340222120285e-02
1.000000000000000000e+00 9.999760389328002930e-01
