3.658171296119689941e-01 3.655623495578765869e-01
1.194116848637349904e-04 1.115997583838179708e-04
8.840512600727379322e-05 8.722516213310882449e-05
5.737118124961853027e-01 5.832306146621704102e-01
1.159271225333213806e-02 1.186215505003929138e-02
5.851368978619575500e-02 5.830644071102142334e-02
7.946361303329467773e-01 8.038731217384338379e-01
9.413674473762512207e-03 9.546644054353237152e-03
9.829539060592651367e-01 9.839361906051635742e-01
1.504614651203155518e-01 1.604612618684768677e-01
7.802307605743408203e-01 7.894378304481506348e-01
7.070357696647988632e-06 6.183683126437244937e-06
1.685134321451187134e-01 1.733630448579788208e-01
2.122532123394194059e-06 1.968032165677868761e-06
3.487312933430075645e-03 3.806084860116243362e-03
8.028567582368850708e-02 7.998816668987274170e-02
8.458623290061950684e-01 8.513734340667724609e-01
6.469713116530328989e-05 6.361839768942445517e-05
5.672457814216613770e-01 5.668569207191467285e-01
6.311493343673646450e-04 6.127992528490722179e-04
9.233561754226684570e-01 9.285334348678588867e-01
4.560360976029187441e-04 4.577902436722069979e-04
9.999394416809082031e-01 9.999474287033081055e-01
9.517928265267983079e-05 9.778810635907575488e-05
3.267239630222320557e-01 3.239578902721405029e-01
1.055803745985031128e-01 1.105518043041229248e-01
1.326576108112931252e-03 1.305528916418552399e-03
7.265898585319519043e-01 7.464346885681152344e-01
1.193134463392198086e-03 1.086490694433450699e-03
5.162271857261657715e-01 5.305408835411071777e-01
6.195955393195617944e-06 5.990552381263114512e-06
9.994590878486633301e-01 9.994805455207824707e-01
1.286444216930249240e-06 1.108002379623940215e-06
8.964863809524103999e-05 9.042211604537442327e-05
8.294599829241633415e-04 7.563708350062370300e-04
4.041243344545364380e-03 3.988853655755519867e-03
4.407233297824859619e-01 4.542604684829711914e-01
9.959913790225982666e-02 1.014223992824554443e-01
7.644655182957649231e-03 8.022566325962543488e-03
3.679580404423177242e-04 3.308282466605305672e-04
9.595351815223693848e-01 9.621659517288208008e-01
5.640294551849365234e-01 5.633108019828796387e-01
7.908765110187232494e-05 7.139477384043857455e-05
9.629839658737182617e-01 9.670377969741821289e-01
3.543544153217226267e-04 3.783395222853869200e-04
2.996487273776438087e-05 2.925373337347991765e-05
5.729562640190124512e-01 5.618718862533569336e-01
9.180607199668884277e-01 9.248158931732177734e-01
9.948467016220092773e-01 9.953148365020751953e-01
5.418166438175830990e-06 4.973617706127697602e-06
1.288822113565402105e-05 1.179625905933789909e-05
9.886139631271362305e-01 9.899426698684692383e-01
1.544086080684792250e-05 1.361061276838881895e-05
9.733596444129943848e-01 9.748559594154357910e-01
8.033368794713169336e-05 7.136087515391409397e-05
2.190192390116862953e-06 1.900582219604984857e-06
1.394220441579818726e-01 1.395511776208877563e-01
1.073005205398658291e-05 9.769758435140829533e-06
1.717444865789730102e-05 1.709526077320333570e-05
7.919495701789855957e-01 8.020194768905639648e-01
9.994087219238281250e-01 9.994439482688903809e-01
9.927448034286499023e-01 9.929306507110595703e-01
8.896182179450988770e-01 8.910660147666931152e-01
8.758314847946166992e-01 8.765733242034912109e-01
1.829766929149627686e-01 1.949484795331954956e-01
1.588865648955106735e-03 1.636974629946053028e-03
8.666785333844018169e-08 7.370825017005699920e-08
8.464629054069519043e-01 8.545594215393066406e-01
7.335019111633300781e-01 7.533191442489624023e-01
1.645381962589453906e-05 1.652688479225616902e-05
8.919308811528026126e-07 8.862406275511602871e-07
